module_id,depth_status,review_status,claims,gamma_cards,prem_katha_status,prem_words,lala_lines,kisora_lines,age_model_active,legacy_lesson_md,dossier_lines,thin_files,media_index
C1-W1,remediation-required,remediation-required,10,12,partial,413,91,92,two-group,preserved,63,newcomer-adaptation.md,yes
C1-W2,gold-pilot,gold-pilot-draft,10,12,authentic,1172,100,106,two-group,preserved,89,,yes
C1-W3,remediation-required,remediation-required,10,12,partial,408,91,92,two-group,preserved,63,newcomer-adaptation.md,yes
C1-W4,remediation-required,remediation-required,11,12,partial,413,91,92,two-group,preserved,63,newcomer-adaptation.md,yes
C1-W5,remediation-required,remediation-required,11,12,partial,396,91,92,two-group,preserved,63,newcomer-adaptation.md,yes
C1-W6,deepened-draft,deepened-draft,11,12,partial,381,91,92,two-group,preserved,63,newcomer-adaptation.md,yes
C2-W1,deepened-draft-partial,deepened-draft-partial,10,12,authentic,840,88,82,two-group,preserved,82,newcomer-adaptation.md,yes
C2-W2,deepened-draft-partial,deepened-draft-partial,10,12,authentic,817,88,82,two-group,preserved,82,newcomer-adaptation.md,yes
C2-W3,deepened-draft-partial,deepened-draft-partial,10,12,authentic,802,88,82,two-group,preserved,82,newcomer-adaptation.md,yes
C2-W4,deepened-draft-partial,deepened-draft-partial,10,12,authentic,770,88,82,two-group,preserved,82,newcomer-adaptation.md,yes
C2-W5,deepened-draft-partial,deepened-draft-partial,10,12,authentic,758,88,82,two-group,preserved,82,newcomer-adaptation.md,yes
C2-W6,deepened-draft,deepened-draft,10,12,authentic,787,88,82,two-group,preserved,82,newcomer-adaptation.md,yes
C3-W1,deepened-draft-partial,deepened-draft-partial,8,12,authentic,759,91,92,two-group,preserved,68,newcomer-adaptation.md,yes
C3-W2,deepened-draft-partial,deepened-draft-partial,8,12,authentic,721,91,92,two-group,preserved,68,newcomer-adaptation.md,yes
C3-W3,deepened-draft-partial,deepened-draft-partial,8,12,authentic,686,91,92,two-group,preserved,68,newcomer-adaptation.md,yes
C3-W4,deepened-draft-partial,deepened-draft-partial,8,12,authentic,678,91,92,two-group,preserved,68,newcomer-adaptation.md,yes
C3-W5,deepened-draft-partial,deepened-draft-partial,8,12,authentic,678,91,92,two-group,preserved,68,newcomer-adaptation.md,yes
C3-W6,deepened-draft-partial,deepened-draft-partial,8,12,authentic,854,91,92,two-group,preserved,68,newcomer-adaptation.md,yes
