module_id,folder,complete-week,overview,learning-outcomes,prem-ki-katha,parent-lesson,analogy-and-application,questions,bhakti-lab,family-home-practice,facilitator-guide,materials,assessment,newcomer-adaptation,risks-and-sensitive-points,worksheet,slide-outline,children_lesson,blank_sections,blank_count,has_research,has_lala_lali,has_kisora,has_visuals,has_gamma,age_model
C1-W1,c1-w1-what-is-kutumba-and-why-are-we-here,complete,complete,empty_shell,complete,complete,complete,complete,empty_shell,complete,complete,complete,complete,complete,thin,complete,complete,complete,learning-outcomes.md; bhakti-lab.md; risks-and-sensitive-points.md,3,True,True,True,True,True,legacy-3-band
C1-W2,c1-w2-i-am-not-this-body,complete,complete,empty_shell,complete,complete,complete,complete,empty_shell,complete,complete,complete,complete,complete,thin,complete,complete,complete,learning-outcomes.md; bhakti-lab.md; risks-and-sensitive-points.md,3,True,True,True,True,True,legacy-3-band
C1-W3,c1-w3-the-nature-of-the-soul,complete,complete,empty_shell,complete,complete,complete,complete,empty_shell,complete,complete,complete,complete,complete,thin,complete,complete,complete,learning-outcomes.md; bhakti-lab.md; risks-and-sensitive-points.md,3,True,True,True,True,True,legacy-3-band
C1-W4,c1-w4-why-human-life-is-rare-and-valuable,complete,complete,empty_shell,complete,complete,complete,complete,empty_shell,complete,complete,complete,complete,complete,thin,complete,complete,complete,learning-outcomes.md; bhakti-lab.md; risks-and-sensitive-points.md,3,True,True,True,True,True,legacy-3-band
C1-W5,c1-w5-the-temporary-world-and-the-search-for-permanent-happiness,complete,complete,empty_shell,complete,complete,complete,complete,empty_shell,complete,complete,complete,complete,complete,thin,complete,complete,complete,learning-outcomes.md; bhakti-lab.md; risks-and-sensitive-points.md,3,True,True,True,True,True,legacy-3-band
C1-W6,c1-w6-integration-night-who-am-i-and-how-should-our-family-live,complete,complete,empty_shell,complete,complete,complete,complete,empty_shell,complete,complete,complete,complete,complete,thin,complete,complete,complete,learning-outcomes.md; bhakti-lab.md; risks-and-sensitive-points.md,3,True,True,True,True,True,legacy-3-band
C2-W1,c2-w1-action-and-reaction-how-karma-binds,complete,complete,empty_shell,complete,complete,complete,complete,empty_shell,complete,complete,complete,complete,complete,thin,complete,complete,complete,learning-outcomes.md; bhakti-lab.md; risks-and-sensitive-points.md,3,True,True,True,True,True,legacy-3-band
C2-W2,c2-w2-free-will-and-responsibility-the-next-choice-matters,complete,complete,empty_shell,complete,complete,complete,complete,empty_shell,complete,complete,complete,complete,complete,thin,complete,complete,complete,learning-outcomes.md; bhakti-lab.md; risks-and-sensitive-points.md,3,True,True,True,True,True,legacy-3-band
C2-W3,c2-w3-birth-death-and-reincarnation,complete,complete,empty_shell,complete,complete,complete,complete,empty_shell,complete,complete,complete,complete,complete,thin,complete,complete,complete,learning-outcomes.md; bhakti-lab.md; risks-and-sensitive-points.md,3,True,True,True,True,True,legacy-3-band
C2-W4,c2-w4-the-three-modes-of-material-nature,complete,complete,empty_shell,complete,complete,complete,complete,empty_shell,complete,complete,complete,complete,complete,thin,complete,complete,complete,learning-outcomes.md; bhakti-lab.md; risks-and-sensitive-points.md,3,True,True,True,True,True,legacy-3-band
C2-W5,c2-w5-māyā-decorating-the-prison-cell,complete,complete,empty_shell,complete,complete,complete,complete,empty_shell,complete,complete,complete,complete,complete,thin,complete,complete,complete,learning-outcomes.md; bhakti-lab.md; risks-and-sensitive-points.md,3,True,True,True,True,True,legacy-3-band
C2-W6,c2-w6-integration-night-choice-consequence-and-the-modes,complete,complete,empty_shell,complete,complete,complete,complete,empty_shell,complete,complete,complete,complete,complete,thin,complete,complete,complete,learning-outcomes.md; bhakti-lab.md; risks-and-sensitive-points.md,3,True,True,True,True,True,legacy-3-band
C3-W1,c3-w1-who-is-god-the-supreme-enjoyer-proprietor-and-friend,complete,complete,empty_shell,complete,complete,complete,complete,empty_shell,complete,complete,complete,complete,complete,thin,complete,complete,complete,learning-outcomes.md; bhakti-lab.md; risks-and-sensitive-points.md,3,True,True,True,True,True,legacy-3-band
C3-W2,c3-w2-who-is-kṛṣṇa-the-supreme-personality-of-godhead,complete,complete,empty_shell,complete,complete,complete,complete,empty_shell,complete,complete,complete,complete,complete,thin,complete,complete,complete,learning-outcomes.md; bhakti-lab.md; risks-and-sensitive-points.md,3,True,True,True,True,True,legacy-3-band
C3-W3,c3-w3-guru-sādhu-and-śāstra-how-we-receive-spiritual-knowledge,complete,complete,empty_shell,complete,complete,complete,complete,empty_shell,complete,complete,complete,complete,complete,thin,complete,complete,complete,learning-outcomes.md; bhakti-lab.md; risks-and-sensitive-points.md,3,True,True,True,True,True,legacy-3-band
C3-W4,c3-w4-śrī-caitanya-mahāprabhu-and-the-holy-name,complete,complete,empty_shell,complete,complete,complete,complete,empty_shell,complete,complete,complete,complete,complete,thin,complete,complete,complete,learning-outcomes.md; bhakti-lab.md; risks-and-sensitive-points.md,3,True,True,True,True,True,legacy-3-band
C3-W5,c3-w5-the-nine-processes-of-bhakti,complete,complete,empty_shell,complete,complete,complete,complete,empty_shell,complete,complete,complete,complete,complete,thin,complete,complete,complete,learning-outcomes.md; bhakti-lab.md; risks-and-sensitive-points.md,3,True,True,True,True,True,legacy-3-band
C3-W6,c3-w6-bhakti-mela-kīrtana-drama-and-family-presentation,complete,complete,empty_shell,complete,complete,complete,complete,empty_shell,complete,complete,complete,complete,complete,thin,complete,complete,complete,learning-outcomes.md; bhakti-lab.md; risks-and-sensitive-points.md,3,True,True,True,True,True,legacy-3-band
